Epoch,Train loss,Train accuracy,Test loss,Test accuracy
0,0.66,49.125,0.628,61.5
10,0.473,96.75,0.457,96.5
20,0.282,98.125,0.274,98.5
30,0.166,99.0,0.162,99.0
40,0.11,99.375,0.107,99.0
50,0.081,99.625,0.079,99.5
60,0.064,99.625,0.062,100.0
70,0.053,99.5,0.051,100.0
80,0.046,99.625,0.044,100.0
90,0.04,99.625,0.038,100.0
